model,bin,date,% buy,% sell,% hold
hgbr,4,2010-07-28,0.42115768463073855,0.41783100465735196,0.16101131071190952
hgbr,4,2010-08-28,0.4548872180451128,0.45112781954887216,0.09398496240601503
hgbr,4,2010-09-28,0.45714285714285713,0.45652173913043476,0.08633540372670807
hgbr,4,2010-10-28,0.4544319600499376,0.4550561797752809,0.09051186017478152
hgbr,4,2010-11-28,0.437946718648473,0.4359974009096816,0.12605588044184535
hgbr,4,2010-12-28,0.43223684210526314,0.43157894736842106,0.1361842105263158
hgbr,4,2011-01-28,0.43243243243243246,0.43111404087013844,0.13645352669742913
hgbr,4,2011-02-28,0.4301786896095301,0.42819324950363996,0.14162806088682992
hgbr,4,2011-03-28,0.43394980184940557,0.43130779392338175,0.13474240422721268
hgbr,4,2011-04-28,0.4315023163467902,0.43216412971542023,0.13633355393778954
hgbr,4,2011-05-28,0.4163237311385459,0.41289437585733885,0.17078189300411523
hgbr,4,2011-06-28,0.4289544235924933,0.4289544235924933,0.14209115281501342
hgbr,4,2011-07-28,0.4187799862919808,0.41809458533241944,0.16312542837559973
hgbr,4,2011-08-28,0.4207650273224044,0.41939890710382516,0.1598360655737705
hgbr,4,2011-09-28,0.4409240924092409,0.4396039603960396,0.11947194719471947
hgbr,4,2011-10-28,0.4390728476821192,0.43973509933774835,0.12119205298013246
hgbr,4,2011-11-28,0.44,0.43933333333333335,0.12066666666666667
hgbr,4,2011-12-28,0.4434840425531915,0.4428191489361702,0.11369680851063829
hgbr,4,2012-01-28,0.42847364818617384,0.4271047227926078,0.14442162902121836
hgbr,4,2012-02-28,0.4311050477489768,0.4304229195088677,0.13847203274215553
hgbr,4,2012-03-28,0.43720298710115413,0.43380855397148677,0.12898845892735913
hgbr,4,2012-04-28,0.42788461538461536,0.4271978021978022,0.14491758241758243
hgbr,4,2012-05-28,0.4301445285615967,0.4267033723331039,0.14315209910529939
hgbr,4,2012-06-28,0.4436191762322755,0.43821742066171504,0.11816340310600945
hgbr,4,2012-07-28,0.42994505494505497,0.43131868131868134,0.13873626373626374
hgbr,4,2012-08-28,0.4313319530710835,0.42995169082125606,0.13871635610766045
hgbr,4,2012-09-28,0.4284722222222222,0.4263888888888889,0.1451388888888889
hgbr,4,2012-10-28,0.4341833218470021,0.4341833218470021,0.13163335630599587
hgbr,4,2012-11-28,0.43780068728522337,0.436426116838488,0.12577319587628866
hgbr,4,2012-12-28,0.4219529579472559,0.41767640769779046,0.16037063435495366
hgbr,4,2013-01-28,0.43067226890756305,0.42927170868347336,0.1400560224089636
hgbr,4,2013-02-28,0.44314266023432114,0.44038594073053067,0.11647139903514818
hgbr,4,2013-03-28,0.4307800421644413,0.4293745607870696,0.1398453970484891
hgbr,4,2013-04-28,0.4452856159669649,0.44322092222986925,0.11149346180316587
hgbr,4,2013-05-28,0.45374149659863944,0.45170068027210886,0.0945578231292517
hgbr,4,2013-06-28,0.4521857923497268,0.4487704918032787,0.09904371584699453
hgbr,4,2013-07-28,0.4362745098039216,0.4341736694677871,0.12955182072829133
hgbr,4,2013-08-28,0.45625841184387617,0.45423956931359355,0.08950201884253028
hgbr,4,2013-09-28,0.448016415868673,0.44459644322845415,0.10738714090287278
hgbr,4,2013-10-28,0.43819444444444444,0.43680555555555556,0.125
hgbr,4,2013-11-28,0.4343859649122807,0.4301754385964912,0.13543859649122808
hgbr,4,2013-12-28,0.425531914893617,0.42340425531914894,0.15106382978723404
hgbr,4,2014-01-28,0.4375866851595007,0.4334257975034674,0.1289875173370319
hgbr,4,2014-02-28,0.4277660324171952,0.42565186751233264,0.14658210007047218
hgbr,4,2014-03-28,0.421240199572345,0.41767640769779046,0.16108339272986458
hgbr,4,2014-04-28,0.46179183135704877,0.4598155467720685,0.07839262187088274
hgbr,4,2014-05-28,0.4578073089700997,0.45182724252491696,0.09036544850498339
hgbr,4,2014-06-28,0.42628650904033377,0.4235048678720445,0.1502086230876217
hgbr,4,2014-07-28,0.4230769230769231,0.4195804195804196,0.15734265734265734
hgbr,4,2014-08-28,0.43121149897330596,0.4277891854893908,0.14099931553730322
hgbr,4,2014-09-28,0.43303874915023793,0.4282800815771584,0.13868116927260368
hgbr,4,2014-10-28,0.43729040912139505,0.43661971830985913,0.12608987256874582
hgbr,4,2014-11-28,0.42915531335149865,0.4264305177111717,0.1444141689373297
hgbr,4,2014-12-28,0.43829219479653103,0.43695797198132086,0.1247498332221481
hgbr,4,2015-01-28,0.42188575361321407,0.41775636613902273,0.16035788024776323
hgbr,4,2015-02-28,0.42072752230610844,0.41935483870967744,0.15991763898421413
hgbr,4,2015-03-28,0.4396551724137931,0.4396551724137931,0.1206896551724138
hgbr,4,2015-04-28,0.44119601328903657,0.43853820598006643,0.12026578073089701
hgbr,4,2015-05-28,0.4298245614035088,0.4311740890688259,0.13900134952766532
hgbr,4,2015-06-28,0.46551724137931033,0.4610472541507024,0.07343550446998723
hgbr,4,2015-07-28,0.45068582625734815,0.45003265839320705,0.09928151534944481
hgbr,4,2015-08-28,0.4174757281553398,0.41123439667128986,0.17128987517337033
hgbr,4,2015-09-28,0.41517241379310343,0.4131034482758621,0.17172413793103447
hgbr,4,2015-10-28,0.41838134430727025,0.41975308641975306,0.16186556927297668
hgbr,4,2015-11-28,0.4125435540069686,0.40905923344947737,0.178397212543554
hgbr,4,2015-12-28,0.41283124128312415,0.4100418410041841,0.17712691771269176
hgbr,4,2016-01-28,0.4171864171864172,0.4151074151074151,0.1677061677061677
hgbr,4,2016-02-28,0.42662116040955633,0.42662116040955633,0.14675767918088736
hgbr,4,2016-03-28,0.41742160278745644,0.41602787456445994,0.16655052264808362
hgbr,4,2016-04-28,0.4347532116294794,0.43610547667342797,0.12914131169709264
hgbr,4,2016-05-28,0.43626448534423995,0.43558282208588955,0.1281526925698705
hgbr,4,2016-06-28,0.42519137091162146,0.4231036882393876,0.15170494084899094
hgbr,4,2016-07-28,0.43591501028101437,0.43385880740233035,0.13022618231665525
hgbr,4,2016-08-28,0.4365133836650652,0.4344543582704187,0.12903225806451613
hgbr,4,2016-09-28,0.4193319118692253,0.4150675195451315,0.1656005685856432
hgbr,4,2016-10-28,0.43890784982935155,0.4409556313993174,0.12013651877133105
hgbr,4,2016-11-28,0.4362880886426593,0.43351800554016623,0.13019390581717452
hgbr,4,2016-12-28,0.43502432244614314,0.4308547602501737,0.1341209173036831
hgbr,4,2017-01-28,0.4299651567944251,0.4299651567944251,0.14006968641114984
hgbr,4,2017-02-28,0.4284712482468443,0.4277699859747546,0.14375876577840113
hgbr,4,2017-03-28,0.43127629733520334,0.4284712482468443,0.1402524544179523
hgbr,4,2017-04-28,0.43545010467550593,0.4319609211444522,0.13258897418004187
hgbr,4,2017-05-28,0.4331700489853044,0.43037088873338,0.1364590622813156
hgbr,4,2017-06-28,0.43719639139486466,0.4337265787647467,0.12907702984038863
hgbr,4,2017-07-28,0.43235704323570434,0.4309623430962343,0.13668061366806136
hgbr,4,2017-08-28,0.44625850340136053,0.4448979591836735,0.10884353741496598
hgbr,4,2017-09-28,0.43545010467550593,0.4319609211444522,0.13258897418004187
hgbr,4,2017-10-28,0.4629139072847682,0.4629139072847682,0.07417218543046358
hgbr,4,2017-11-28,0.4422145328719723,0.4401384083044983,0.11764705882352941
hgbr,4,2017-12-28,0.4241773962804006,0.42131616595135907,0.15450643776824036
hgbr,4,2018-01-28,0.42214285714285715,0.42,0.15785714285714286
hgbr,4,2018-02-28,0.4074615947329919,0.4059985369422092,0.18653986832479882
hgbr,4,2018-03-28,0.44060773480662985,0.43784530386740333,0.12154696132596685
hgbr,4,2018-04-28,0.4247159090909091,0.42329545454545453,0.15198863636363635
hgbr,4,2018-05-28,0.4167267483777938,0.4138428262436914,0.16943042537851477
hgbr,4,2018-06-28,0.40922401171303074,0.40483162518301613,0.18594436310395315
hgbr,4,2018-07-28,0.42411347517730497,0.42127659574468085,0.15460992907801419
hgbr,4,2018-08-28,0.4202279202279202,0.41524216524216523,0.16452991452991453
hgbr,4,2018-09-28,0.4129032258064516,0.40931899641577063,0.17777777777777778
hgbr,4,2018-10-28,0.43865661411925977,0.43660041124057575,0.1247429746401645
hgbr,4,2018-11-28,0.43460207612456747,0.429757785467128,0.1356401384083045
hgbr,4,2018-12-28,0.42201834862385323,0.4170783345095272,0.16090331686661963
hgbr,4,2019-01-28,0.4405166553365058,0.4398368456832087,0.11964649898028552
hgbr,4,2019-02-28,0.45454545454545453,0.45454545454545453,0.09090909090909091
hgbr,4,2019-03-28,0.4490209318028359,0.44699527346387574,0.10398379473328832
hgbr,4,2019-04-28,0.41660701503221187,0.41517537580529706,0.16821760916249104
hgbr,4,2019-05-28,0.42250530785562634,0.4196744515215853,0.1578202406227884
hgbr,4,2019-06-28,0.4232394366197183,0.4197183098591549,0.15704225352112677
hgbr,4,2019-07-28,0.451505016722408,0.4488294314381271,0.09966555183946488
hgbr,4,2019-08-28,0.4405737704918033,0.4344262295081967,0.125
hgbr,4,2019-09-28,0.43475274725274726,0.43131868131868134,0.13392857142857142
hgbr,4,2019-10-28,0.415014164305949,0.4157223796033994,0.16926345609065155
hgbr,4,2019-11-28,0.3915618060695781,0.38860103626943004,0.21983715766099185
hgbr,4,2019-12-28,0.43439226519337015,0.43162983425414364,0.13397790055248618
hgbr,5,2000-01-28,1.0,0.0,0.0
hgbr,5,2000-02-28,0.43385373870172556,0.4272801972062449,0.1388660640920296
hgbr,5,2000-03-28,0.366079703429101,0.35820203892493047,0.27571825764596847
hgbr,5,2000-04-28,0.4381930184804928,0.43039014373716633,0.13141683778234087
hgbr,5,2000-05-28,0.46767324816105305,0.462253193960511,0.07007355787843593
hgbr,5,2000-06-28,0.42031449213769656,0.41096472588185295,0.16872078198045048
hgbr,5,2000-07-28,0.40836567485985337,0.4040534713238465,0.18758085381630013
hgbr,5,2000-08-28,0.38028169014084506,0.3716492503407542,0.24806905951840072
hgbr,5,2000-09-28,0.2577826324412889,0.24249044238121245,0.4997269251774986
hgbr,5,2000-10-28,0.2906610703043022,0.2780692549842602,0.43126967471143757
hgbr,5,2000-11-28,0.28556149732620323,0.26898395721925134,0.44545454545454544
hgbr,5,2000-12-28,0.4230936819172113,0.41002178649237475,0.16688453159041394
hgbr,5,2001-01-28,0.35859073359073357,0.3527992277992278,0.2886100386100386
hgbr,5,2001-02-28,0.411395244504262,0.4037685060565276,0.1848362494392104
hgbr,5,2001-03-28,0.4633744855967078,0.4576131687242798,0.07901234567901234
hgbr,5,2001-04-28,0.39757349510032663,0.39197386840877274,0.2104526364909006
hgbr,5,2001-05-28,0.44969905417024936,0.44668959587274293,0.10361134995700774
hgbr,5,2001-06-28,0.3945710130877363,0.38245273873000485,0.22297624818225883
hgbr,5,2001-07-28,0.3738738738738739,0.36786786786786785,0.25825825825825827
hgbr,5,2001-08-28,0.36116910229645094,0.3496868475991649,0.28914405010438415
hgbr,5,2001-09-28,0.4537740062527914,0.44618133095131757,0.10004466279589103
hgbr,5,2001-10-28,0.36537467700258397,0.3633074935400517,0.2713178294573643
hgbr,5,2001-11-28,0.45820295037997316,0.45552078676799285,0.08627626285203398
hgbr,5,2001-12-28,0.2690665039658328,0.26174496644295303,0.46918852959121415
hgbr,5,2002-01-28,0.32918552036199095,0.3207013574660634,0.3501131221719457
hgbr,5,2002-02-28,0.37347480106100794,0.3660477453580902,0.26047745358090185
hgbr,5,2002-03-28,0.412,0.4065,0.1815
hgbr,5,2002-04-28,0.45539467538533396,0.4507239607659972,0.09388136384866885
hgbr,5,2002-05-28,0.45829428303655106,0.45220243673851923,0.0895032802249297
hgbr,5,2002-06-28,0.3842077371489136,0.3836777954425013,0.23211446740858505
hgbr,5,2002-07-28,0.42340532395781016,0.418884982420894,0.15770969362129583
hgbr,5,2002-08-28,0.4096194503171247,0.3937632135306554,0.19661733615221988
hgbr,5,2002-09-28,0.36915367483296213,0.36414253897550114,0.26670378619153673
hgbr,5,2002-10-28,0.37032842582106457,0.36013590033975085,0.2695356738391846
hgbr,5,2002-11-28,0.3696763202725724,0.36115843270868825,0.26916524701873934
hgbr,5,2002-12-28,0.30822347771500314,0.29817953546767106,0.3935969868173258
hgbr,5,2003-01-28,0.45025125628140705,0.44170854271356785,0.10804020100502512
hgbr,5,2003-02-28,0.37564322469982847,0.368210405946255,0.25614636935391655
hgbr,5,2003-03-28,0.3211356466876972,0.31041009463722397,0.36845425867507886
hgbr,5,2003-04-28,0.41511500547645125,0.40525739320920046,0.1796276013143483
hgbr,5,2003-05-28,0.3944223107569721,0.385885031303358,0.21969265793966988
hgbr,5,2003-06-28,0.2665274878218511,0.2533054975643702,0.4801670146137787
hgbr,5,2003-07-28,0.3749250149970006,0.36172765446910615,0.2633473305338932
hgbr,5,2003-08-28,0.38583138173302106,0.3805620608899297,0.2336065573770492
hgbr,5,2003-09-28,0.3408947700063012,0.3352236925015753,0.3238815374921235
hgbr,5,2003-10-28,0.4672131147540984,0.4610655737704918,0.07172131147540983
hgbr,5,2003-11-28,0.467175572519084,0.4666666666666667,0.06615776081424936
hgbr,5,2003-12-28,0.3924572775486152,0.38538597525044194,0.22215674720094283
hgbr,5,2004-01-28,0.43685636856368565,0.43468834688346886,0.12845528455284552
hgbr,5,2004-02-28,0.40173410404624277,0.3965317919075145,0.20173410404624278
hgbr,5,2004-03-28,0.4706482899438489,0.4675855028075549,0.061766207248596224
hgbr,5,2004-04-28,0.4271523178807947,0.42549668874172186,0.14735099337748345
hgbr,5,2004-05-28,0.4062140391254315,0.4016110471806674,0.19217491369390102
hgbr,5,2004-06-28,0.45023948908994144,0.4481106971793507,0.10164981373070782
hgbr,5,2004-07-28,0.436473165388828,0.43373493975903615,0.12979189485213583
hgbr,5,2004-08-28,0.3962485345838218,0.39331770222743256,0.2104337631887456
hgbr,5,2004-09-28,0.4046511627906977,0.39651162790697675,0.19883720930232557
hgbr,5,2004-10-28,0.4255555555555556,0.42388888888888887,0.15055555555555555
hgbr,5,2004-11-28,0.4169030062393647,0.41293250141803745,0.17016449234259784
hgbr,5,2004-12-28,0.4031322505800464,0.3996519721577726,0.19721577726218098
hgbr,5,2005-01-28,0.40938042848870876,0.4012738853503185,0.18934568616097278
hgbr,5,2005-02-28,0.42408963585434173,0.42016806722689076,0.1557422969187675
hgbr,5,2005-03-28,0.41149686966420035,0.41149686966420035,0.17700626067159933
hgbr,5,2005-04-28,0.42474916387959866,0.4241917502787068,0.15105908584169453
hgbr,5,2005-05-28,0.4147727272727273,0.4147727272727273,0.17045454545454544
hgbr,5,2005-06-28,0.39562389118864577,0.3908929627439385,0.21348314606741572
hgbr,5,2005-07-28,0.44619565217391305,0.44130434782608696,0.1125
hgbr,5,2005-08-28,0.40835266821345706,0.404292343387471,0.18735498839907191
hgbr,5,2005-09-28,0.40993071593533487,0.4053117782909931,0.18475750577367206
hgbr,5,2005-10-28,0.40396964389959134,0.4010507880910683,0.19497956800934033
hgbr,5,2005-11-28,0.4052631578947368,0.4,0.19473684210526315
hgbr,5,2005-12-28,0.44052863436123346,0.43667400881057267,0.12279735682819383
hgbr,5,2006-01-28,0.40223792697290933,0.39870435806831567,0.19905771495877503
hgbr,5,2006-02-28,0.41357308584686775,0.4077726218097448,0.17865429234338748
hgbr,5,2006-03-28,0.42150170648464164,0.4203640500568828,0.15813424345847554
hgbr,5,2006-04-28,0.41575618171362855,0.4140310523289247,0.1702127659574468
hgbr,5,2006-05-28,0.360779384035198,0.360779384035198,0.278441231929604
hgbr,5,2006-06-28,0.3943577430972389,0.3895558223289316,0.21608643457382953
hgbr,5,2006-07-28,0.36793039154754503,0.3673088875077688,0.26476072094468617
hgbr,5,2006-08-28,0.39255702280912363,0.38835534213685474,0.2190876350540216
hgbr,5,2006-09-28,0.42150170648464164,0.42093287827076226,0.15756541524459614
hgbr,5,2006-10-28,0.38296568627450983,0.3786764705882353,0.23835784313725492
hgbr,5,2006-11-28,0.4105263157894737,0.4087719298245614,0.18070175438596492
hgbr,5,2006-12-28,0.38564476885644766,0.3862530413625304,0.2281021897810219
hgbr,5,2007-01-28,0.4168126094570928,0.4115586690017513,0.17162872154115585
hgbr,5,2007-02-28,0.39806996381182147,0.39384800965018096,0.2080820265379976
hgbr,5,2007-03-28,0.39759036144578314,0.39457831325301207,0.20783132530120482
hgbr,5,2007-04-28,0.400726392251816,0.39285714285714285,0.20641646489104115
hgbr,5,2007-05-28,0.36095054592164416,0.35645472061657035,0.2825947334617855
hgbr,5,2007-06-28,0.37058080808080807,0.3680555555555556,0.26136363636363635
hgbr,5,2007-07-28,0.3839452395768513,0.3758556316116988,0.24019912881144992
hgbr,5,2007-08-28,0.327027027027027,0.32432432432432434,0.34864864864864864
hgbr,5,2007-09-28,0.43778280542986425,0.4332579185520362,0.12895927601809956
hgbr,5,2007-10-28,0.3976997578692494,0.39588377723970947,0.20641646489104115
hgbr,5,2007-11-28,0.38923267326732675,0.38551980198019803,0.22524752475247525
hgbr,5,2007-12-28,0.483718487394958,0.47846638655462187,0.037815126050420166
hgbr,5,2008-01-28,0.4763925729442971,0.47214854111405835,0.051458885941644564
hgbr,5,2008-02-28,0.42475305055200463,0.4224288204532249,0.15281812899477049
hgbr,5,2008-03-28,0.39544895448954487,0.39114391143911437,0.2134071340713407
hgbr,5,2008-04-28,0.40411373260738054,0.40229885057471265,0.19358741681790684
hgbr,5,2008-05-28,0.42932242990654207,0.4258177570093458,0.14485981308411214
hgbr,5,2008-06-28,0.4377880184331797,0.43548387096774194,0.12672811059907835
hgbr,5,2008-07-28,0.4063453325198292,0.4045149481391092,0.18913971934106164
hgbr,5,2008-08-28,0.4526912181303116,0.4498583569405099,0.09745042492917846
hgbr,5,2008-09-28,0.3671720500988794,0.3632168754119974,0.26961107448912325
hgbr,5,2008-10-28,0.3543788187372709,0.34826883910386963,0.2973523421588595
hgbr,5,2008-11-28,0.445993031358885,0.4465737514518002,0.10743321718931476
hgbr,5,2008-12-28,0.381389252948886,0.37876802096985585,0.2398427260812582
hgbr,5,2009-01-28,0.4041614123581337,0.4060529634300126,0.18978562421185372
hgbr,5,2009-02-28,0.38165879973027644,0.36884693189480783,0.2494942683749157
hgbr,5,2009-03-28,0.3374455732946299,0.32583454281567487,0.3367198838896952
hgbr,5,2009-04-28,0.3230884557721139,0.30884557721139433,0.36806596701649175
hgbr,5,2009-05-28,0.28137490007993604,0.26778577138289367,0.45083932853717024
hgbr,5,2009-06-28,0.3462099125364432,0.336734693877551,0.3170553935860058
hgbr,5,2009-07-28,0.37008426966292135,0.3637640449438202,0.26615168539325845
hgbr,5,2009-08-28,0.3664772727272727,0.3586647727272727,0.27485795454545453
hgbr,5,2009-09-28,0.41906005221932113,0.412532637075718,0.16840731070496084
hgbr,5,2009-10-28,0.4272844272844273,0.42342342342342343,0.1492921492921493
hgbr,5,2009-11-28,0.42875731945348083,0.4196486662329213,0.15159401431359792
hgbr,5,2009-12-28,0.4148296593186373,0.40547762191048764,0.1796927187708751
hgbr,5,2010-01-28,0.3867132867132867,0.37832167832167835,0.23496503496503496
hgbr,5,2010-02-28,0.4109772423025435,0.4069611780455154,0.18206157965194109
hgbr,5,2010-03-28,0.41937624419376246,0.41473125414731254,0.16589250165892502
hgbr,5,2010-04-28,0.3505231689088191,0.3423019431988042,0.3071748878923767
hgbr,5,2010-05-28,0.41566265060240964,0.4109772423025435,0.17336010709504684
hgbr,5,2010-06-28,0.4240631163708087,0.42143326758711375,0.15450361604207757
hgbr,5,2010-07-28,0.31541501976284586,0.308300395256917,0.37628458498023715
hgbr,5,2010-08-28,0.45934202358783366,0.45685909373060213,0.08379888268156424
hgbr,5,2010-09-28,0.4507936507936508,0.4450793650793651,0.10412698412698412
hgbr,5,2010-10-28,0.450063211125158,0.44879898862199746,0.1011378002528445
hgbr,5,2010-11-28,0.373546511627907,0.3691860465116279,0.25726744186046513
hgbr,5,2010-12-28,0.3995801259622113,0.3960811756473058,0.20433869839048285
hgbr,5,2011-01-28,0.411522633744856,0.40877914951989025,0.17969821673525377
hgbr,5,2011-02-28,0.3959212376933896,0.3924050632911392,0.21167369901547117
hgbr,5,2011-03-28,0.3765387400434468,0.3772628530050688,0.24619840695148443
hgbr,5,2011-04-28,0.40280701754385967,0.39789473684210525,0.19929824561403509
hgbr,5,2011-05-28,0.32359905288082086,0.32517758484609316,0.35122336227308604
hgbr,5,2011-06-28,0.3720414201183432,0.37056213017751477,0.257396449704142
hgbr,5,2011-07-28,0.3764705882352941,0.37573529411764706,0.24779411764705883
hgbr,5,2011-08-28,0.3454404945904173,0.34389489953632146,0.3106646058732612
hgbr,5,2011-09-28,0.45977011494252873,0.4578544061302682,0.08237547892720307
hgbr,5,2011-10-28,0.41742160278745644,0.41045296167247386,0.17212543554006968
hgbr,5,2011-11-28,0.46065259117082535,0.46257197696737046,0.07677543186180422
hgbr,5,2011-12-28,0.40653873489694387,0.4051172707889126,0.18834399431414356
hgbr,5,2012-01-28,0.38728750923872873,0.3821138211382114,0.23059866962305986
hgbr,5,2012-02-28,0.3938506588579795,0.38872620790629575,0.21742313323572474
hgbr,5,2012-03-28,0.3889705882352941,0.3875,0.2235294117647059
hgbr,5,2012-04-28,0.39592430858806404,0.3937409024745269,0.21033478893740903
hgbr,5,2012-05-28,0.3805243445692884,0.3767790262172285,0.24269662921348314
hgbr,5,2012-06-28,0.4462474645030426,0.4374577417173766,0.1162947937795808
hgbr,5,2012-07-28,0.4287690179806362,0.42738589211618255,0.14384508990318118
hgbr,5,2012-08-28,0.3825301204819277,0.37801204819277107,0.2394578313253012
hgbr,5,2012-09-28,0.3917910447761194,0.3843283582089552,0.22388059701492538
hgbr,5,2012-10-28,0.37833714721586575,0.37452326468344777,0.2471395881006865
hgbr,5,2012-11-28,0.41510791366906474,0.41079136690647483,0.17410071942446043
hgbr,5,2012-12-28,0.3907785336356765,0.382464096749811,0.22675736961451248
hgbr,5,2013-01-28,0.37767584097859325,0.3769113149847095,0.24541284403669725
hgbr,5,2013-02-28,0.37701149425287356,0.37777777777777777,0.24521072796934865
hgbr,5,2013-03-28,0.37915057915057915,0.37374517374517374,0.2471042471042471
hgbr,5,2013-04-28,0.37019607843137253,0.36549019607843136,0.2643137254901961
hgbr,5,2013-05-28,0.4196816208393632,0.41678726483357453,0.16353111432706222
hgbr,5,2013-06-28,0.4396371249127704,0.43754361479413817,0.12281926029309141
hgbr,5,2013-07-28,0.4284692417739628,0.4220314735336195,0.14949928469241774
hgbr,5,2013-08-28,0.4345991561181435,0.43037974683544306,0.1350210970464135
hgbr,5,2013-09-28,0.4351786965662228,0.4309740714786265,0.13384723195515066
hgbr,5,2013-10-28,0.40498899486427,0.4057226705796038,0.1892883345561262
hgbr,5,2013-11-28,0.36970172684458397,0.36342229199372056,0.2668759811616955
hgbr,5,2013-12-28,0.3703125,0.36484375,0.26484375
hgbr,5,2014-01-28,0.40014847809948034,0.39420935412026725,0.2056421677802524
hgbr,5,2014-02-28,0.41401734104046245,0.41184971098265893,0.17413294797687862
hgbr,5,2014-03-28,0.4384508990318119,0.43499308437067774,0.12655601659751037
hgbr,5,2014-04-28,0.41125541125541126,0.4090909090909091,0.17965367965367965
hgbr,5,2014-05-28,0.43175487465181056,0.42618384401114207,0.14206128133704735
hgbr,5,2014-06-28,0.42527932960893855,0.42178770949720673,0.15293296089385475
hgbr,5,2014-07-28,0.3917828319882612,0.39104915627292736,0.21716801173881145
hgbr,5,2014-08-28,0.41264204545454547,0.4069602272727273,0.18039772727272727
hgbr,5,2014-09-28,0.43149284253578735,0.4267211997273347,0.141785957736878
hgbr,5,2014-10-28,0.4217780840799449,0.42108890420399725,0.1571330117160579
hgbr,5,2014-11-28,0.45121152586771446,0.4485920104780616,0.10019646365422397
hgbr,5,2014-12-28,0.37989652623798964,0.376940133037694,0.24316334072431633
hgbr,5,2015-01-28,0.4096638655462185,0.40826330532212884,0.18207282913165265
hgbr,5,2015-02-28,0.3940922190201729,0.39121037463976943,0.21469740634005763
hgbr,5,2015-03-28,0.4361204013377926,0.43478260869565216,0.1290969899665552
hgbr,5,2015-04-28,0.40550070521861775,0.40479548660084624,0.18970380818053598
hgbr,5,2015-05-28,0.4451019066403682,0.4457593688362919,0.1091387245233399
hgbr,5,2015-06-28,0.45140247879973905,0.4500978473581213,0.09849967384213959
hgbr,5,2015-07-28,0.4489795918367347,0.445687952600395,0.10533245556287031
hgbr,5,2015-08-28,0.37915742793791574,0.37324464153732445,0.24759793052475979
hgbr,5,2015-09-28,0.38130021913805695,0.3783783783783784,0.24032140248356465
hgbr,5,2015-10-28,0.41360166551006244,0.41360166551006244,0.17279666897987508
hgbr,5,2015-11-28,0.3866279069767442,0.38444767441860467,0.22892441860465115
hgbr,5,2015-12-28,0.40396881644223953,0.40042523033309707,0.19560595322466337
hgbr,5,2016-01-28,0.36239575435936316,0.36087945413191813,0.2767247915087187
hgbr,5,2016-02-28,0.4118060435699227,0.41040056219255094,0.17779339423752635
hgbr,5,2016-03-28,0.4014388489208633,0.39784172661870504,0.20071942446043164
hgbr,5,2016-04-28,0.4031677465802736,0.40028797696184304,0.19654427645788336
hgbr,5,2016-05-28,0.38979289940828404,0.3875739644970414,0.22263313609467456
hgbr,5,2016-06-28,0.42407277816655004,0.4205738278516445,0.15535339398180545
hgbr,5,2016-07-28,0.44013605442176873,0.4380952380952381,0.12176870748299319
hgbr,5,2016-08-28,0.451505016722408,0.44949832775919735,0.09899665551839465
hgbr,5,2016-09-28,0.38478915662650603,0.3810240963855422,0.2341867469879518
hgbr,5,2016-10-28,0.4560585885486019,0.45472703062583225,0.08921438082556592
hgbr,5,2016-11-28,0.41120815138282385,0.40465793304221254,0.1841339155749636
hgbr,5,2016-12-28,0.4180386542591267,0.41374373657838226,0.16821760916249104
hgbr,5,2017-01-28,0.38863976083707025,0.38938714499252614,0.2219730941704036
hgbr,5,2017-02-28,0.39598811292719166,0.3937592867756315,0.21025260029717682
hgbr,5,2017-03-28,0.4144404332129964,0.41155234657039713,0.1740072202166065
hgbr,5,2017-04-28,0.4057437407952872,0.4013254786450663,0.19293078055964655
hgbr,5,2017-05-28,0.4362369337979094,0.43344947735191636,0.13031358885017422
hgbr,5,2017-06-28,0.39716840536512665,0.3926974664679583,0.21013412816691504
hgbr,5,2017-07-28,0.39612807148175727,0.39314966492926284,0.21072226358897989
hgbr,5,2017-08-28,0.41564083997103546,0.4098479362780594,0.17451122375090514
hgbr,5,2017-09-28,0.42654364797728883,0.42299503193754434,0.15046132008516677
hgbr,5,2017-10-28,0.42642857142857143,0.42142857142857143,0.15214285714285714
hgbr,5,2017-11-28,0.4178131788559015,0.41491672700941346,0.16727009413468502
hgbr,5,2017-12-28,0.3991031390134529,0.3961136023916293,0.20478325859491778
hgbr,5,2018-01-28,0.3654301499605367,0.35990528808208366,0.27466456195737965
hgbr,5,2018-02-28,0.32073887489504616,0.31821998320738876,0.3610411418975651
hgbr,5,2018-03-28,0.4127906976744186,0.40843023255813954,0.17877906976744187
hgbr,5,2018-04-28,0.38084291187739466,0.378544061302682,0.24061302681992336
hgbr,5,2018-05-28,0.406480117820324,0.4020618556701031,0.19145802650957292
hgbr,5,2018-06-28,0.3652788688138256,0.36135113904163396,0.27336999214454044
hgbr,5,2018-07-28,0.40369003690036903,0.3985239852398524,0.1977859778597786
hgbr,5,2018-08-28,0.3879245283018868,0.38113207547169814,0.2309433962264151
hgbr,5,2018-09-28,0.38646616541353385,0.3804511278195489,0.23308270676691728
hgbr,5,2018-10-28,0.4201977401129944,0.4201977401129944,0.1596045197740113
hgbr,5,2018-11-28,0.39956011730205276,0.39589442815249265,0.20454545454545456
hgbr,5,2018-12-28,0.4142857142857143,0.4107142857142857,0.175
hgbr,5,2019-01-28,0.43321799307958475,0.43044982698961937,0.13633217993079585
