date,ret_OLS_bin1,ret_OLS_bin2,ret_OLS_bin3,ret_OLS_bin4,ret_OLS_bin5,ret_OLS_binLS,ret_Lasso_bin1,ret_Lasso_bin2,ret_Lasso_bin3,ret_Lasso_bin4,ret_Lasso_bin5,ret_Lasso_binLS,ret_Ridge_bin1,ret_Ridge_bin2,ret_Ridge_bin3,ret_Ridge_bin4,ret_Ridge_bin5,ret_Ridge_binLS,ret_LassoCV_bin1,ret_LassoCV_bin2,ret_LassoCV_bin3,ret_LassoCV_bin4,ret_LassoCV_bin5,ret_LassoCV_binLS,ret_RidgeCV_bin1,ret_RidgeCV_bin2,ret_RidgeCV_bin3,ret_RidgeCV_bin4,ret_RidgeCV_bin5,ret_RidgeCV_binLS,ret_hgbr_bin1,ret_hgbr_bin2,ret_hgbr_bin3,ret_hgbr_bin4,ret_hgbr_bin5,ret_hgbr_binLS
2006-06-28,-0.026362357915437562,-0.009564087512291052,-0.010340102161100196,-0.0040171022615535885,-0.0021235496558505403,0.024238808259587023,-0.023814201769911503,-0.02233513522355507,-0.0013752923228346457,-0.0025515348246059988,0.008911982142857143,0.032726183912768644,-0.026362357915437562,-0.009564087512291052,-0.010340102161100196,-0.0040171022615535885,-0.0021235496558505403,0.024238808259587023,-0.0256948407079646,-0.010432344149459193,-0.010385353634577604,-0.0028767718780727627,-0.003017844641101278,0.022676996066863322,-0.026362357915437562,-0.009564087512291052,-0.010340102161100196,-0.0040171022615535885,-0.0021235496558505403,0.024238808259587023,-0.036910300884955755,-0.014822867256637166,-0.004205251473477406,-0.0006101701081612586,0.004135357915437561,0.04104565880039331
2006-07-28,-0.05321700098231827,-0.03529146463654224,-0.027964511787819255,-0.022875488212180748,-0.027729496070726917,0.025487504911591352,-0.042785381918819185,-0.028287405734144223,-0.04879422079439252,-0.027679837223974765,-0.013301478260869566,0.029483903657949617,-0.05321700098231827,-0.03529146463654224,-0.027964511787819255,-0.022875488212180748,-0.027729496070726917,0.025487504911591352,-0.05408697151277014,-0.03613004223968566,-0.0243388605108055,-0.022801777013752456,-0.029720310412573673,0.02436666110019647,-0.05321700098231827,-0.03529146463654224,-0.027964511787819255,-0.022875488212180748,-0.027729496070726917,0.025487504911591352,-0.0657304184675835,-0.04617229076620825,-0.027477114931237723,-0.015538258349705304,-0.012159879174852652,0.05357053929273085
2006-08-28,0.014707709519136409,0.02104562021589794,0.02293564019607843,0.02614325024533857,0.03321092051030422,0.018503210991167814,0.025726975825946817,0.01574265244667503,0.02530544714686623,0.02417670588235294,0.027897743315508018,0.002170767489561201,0.014707709519136409,0.02104562021589794,0.02293564019607843,0.02614325024533857,0.03321092051030422,0.018503210991167814,0.015709966633954856,0.021803775269872424,0.02277549019607843,0.024896562315996074,0.03285750343473994,0.017147536800785085,0.014707709519136409,0.02104562021589794,0.02293564019607843,0.02614325024533857,0.03321092051030422,0.018503210991167814,0.01985444062806673,0.027553198233562316,0.0229316,0.02209381256133464,0.025610093228655546,0.005755652600588815
2006-09-28,-0.0033251876227897836,0.010207505397448479,0.014899942100098134,0.01384825809617272,0.008284992141453831,0.011610179764243615,-0.002924221821460776,0.018147643356643355,-0.0021861456310679614,0.01717306842105263,0.0008906379511059366,0.0038148597725667127,-0.0033251876227897836,0.010207505397448479,0.014899942100098134,0.01384825809617272,0.008284992141453831,0.011610179764243615,-0.003116574656188605,0.010352868498527968,0.014719400392541708,0.013029924435721296,0.008930729862475442,0.012047304518664047,-0.0033251876227897836,0.010207505397448479,0.014899942100098134,0.01384825809617272,0.008284992141453831,0.011610179764243615,-0.007195050098231827,0.010320925417075565,0.012736797841020608,0.01577983316977429,0.012273119842829076,0.019468169941060903
2006-10-28,0.05602701282051282,0.04361060749506904,0.047905350738916254,0.0470009358974359,0.05259478007889547,-0.003432232741617351,0.04982941279750293,,0.02265912277227723,0.05572559425837321,0.05559253235908142,0.005763119561578489,0.05602701282051282,0.04361060749506904,0.047905350738916254,0.0470009358974359,0.05259478007889547,-0.003432232741617351,0.05666928402366864,0.043885527613412224,0.04671232512315271,0.04904009467455621,0.05083263214990138,-0.005836651873767258,0.05602701282051282,0.04361060749506904,0.047905350738916254,0.0470009358974359,0.05259478007889547,-0.003432232741617351,0.051526508875739646,0.04392616272189349,0.04442953891625616,0.047869720907297825,0.05939018343195266,0.007863674556213014
2006-11-28,0.029058890316205534,0.02334830533596838,0.028535095849802374,0.033884251976284585,0.032483005934718104,0.0034241156185125694,0.03075822093663912,0.005735761467889907,0.026864809523809527,0.03465986862003781,0.03442040601503759,0.00366218507839847,0.029058890316205534,0.02334830533596838,0.028535095849802374,0.033884251976284585,0.032483005934718104,0.0034241156185125694,0.029849712450592886,0.02396197035573123,0.027487268774703557,0.0330077638339921,0.03300334817012859,0.0031536357195357002,0.029058890316205534,0.02327674110671937,0.028606660079051386,0.033884251976284585,0.032483005934718104,0.0034241156185125694,0.030127533596837945,0.021887322134387353,0.03402951185770751,0.030184001976284586,0.03107979327398615,0.000952259677148206
2006-12-28,0.0009391376237623765,0.010836916831683167,0.015986689108910893,0.008517451485148516,0.024979374628344896,0.024040237004582517,0.00743839344262295,,0.02577883427495292,0.0222653327014218,0.006304861746361746,-0.0011335316962612042,0.0009391376237623765,0.010836916831683167,0.015986689108910893,0.008517451485148516,0.024979374628344896,0.024040237004582517,-0.0011191762376237624,0.01260529405940594,0.016530313861386137,0.010280862376237623,0.022960276511397423,0.024079452749021187,0.0009391376237623765,0.010836916831683167,0.015986689108910893,0.008517451485148516,0.024979374628344896,0.024040237004582517,-0.0029947000000000007,0.006302933663366337,0.016162881188118813,0.011833788118811882,0.029959597621407336,0.032954297621407336
2007-01-28,0.01579151091269841,0.02060509126984127,0.018935369047619048,0.02982802380952381,0.03511159027777778,0.019320079365079366,0.018138896217264795,0.026131952169076753,0.03653678886310905,0.030931856272838,0.01502074661105318,-0.0031181496062116145,0.01579151091269841,0.02060509126984127,0.018935369047619048,0.02982802380952381,0.03511159027777778,0.019320079365079366,0.015599176587301587,0.020776462301587303,0.017697189484126984,0.03120561408730159,0.03499314285714286,0.019393966269841273,0.01579151091269841,0.02060509126984127,0.018935369047619048,0.02982802380952381,0.03511159027777778,0.019320079365079366,0.017861311507936507,0.021849785714285714,0.019369585317460317,0.02331814880952381,0.03787275396825397,0.020011442460317466
2007-02-28,0.001920911618669315,0.0006725759682224429,-0.00010850049652432951,0.001978747765640516,0.014236288270377732,0.012315376651708418,-0.0034245896003437903,,0.008159462842242502,0.009170836363636364,0.011893200995024876,0.015317790595368667,0.001920911618669315,0.0006725759682224429,-0.00010850049652432951,0.001978747765640516,0.014236288270377732,0.012315376651708418,0.0013141380337636547,0.0017866385302879842,-0.0008115283018867925,0.0015827715988083412,0.014828591451292247,0.013514453417528592,0.001920911618669315,0.0006725759682224429,-0.00010850049652432951,0.001978747765640516,0.014236288270377732,0.012315376651708418,-0.0014082363455809334,2.194538232373383e-05,0.00014262264150943408,0.005136191468253968,0.014817691542288559,0.01622592788786949
2007-03-28,-0.002819478606965174,-0.0033595854870775346,0.004268743283582089,0.013315102385685885,0.014964559203980099,0.017784037810945272,-0.004078662188099808,0.007309033407572383,0.008736097545219638,0.016510444444444446,0.005712050916496945,0.009790713104596753,-0.002819478606965174,-0.0033595854870775346,0.004268743283582089,0.013315102385685885,0.014964559203980099,0.017784037810945272,-0.0035702875621890545,-0.00319757157057654,0.005884690547263682,0.013213051689860835,0.014039398009950249,0.017609685572139305,-0.002819478606965174,-0.0033595854870775346,0.004268743283582089,0.013315102385685885,0.014964559203980099,0.017784037810945272,-0.002871674626865672,0.0009263508946322067,0.006108377114427861,0.014318207753479124,0.007882816915422886,0.010754491542288558
2007-04-28,0.02034441076769691,0.021698034895314057,0.023537450648055833,0.02916391924227318,0.03818152542372882,0.017837114656031907,0.0025751489361702127,0.02893672718446602,,0.04035724421052632,0.03368936457260556,0.031114215636435346,0.02034441076769691,0.021698034895314057,0.023537450648055833,0.02916391924227318,0.03818152542372882,0.017837114656031907,0.02157966899302094,0.018938302093718842,0.02521157627118644,0.030648794616151546,0.03654699900299103,0.014967330009970088,0.02034441076769691,0.021698034895314057,0.023537450648055833,0.02916391924227318,0.03818152542372882,0.017837114656031907,0.018779133599202393,0.02190479561316052,0.025865581256231306,0.02515585443668993,0.04121997607178465,0.02244084247258226
2007-05-28,0.01842937624750499,0.027343030907278163,0.02853138123752495,0.026608963110668,0.022008080838323354,0.003578704590818365,0.032148375928677565,,0.015134759206798866,0.026920714743589744,0.017121799599198396,-0.01502657632947917,0.01842937624750499,0.027343030907278163,0.02853138123752495,0.026608963110668,0.022008080838323354,0.003578704590818365,0.018069730538922156,0.028121209371884347,0.02756268463073852,0.0260245702891326,0.023142444111776447,0.005072713572854291,0.01842937624750499,0.027343030907278163,0.02853138123752495,0.026608963110668,0.022008080838323354,0.003578704590818365,0.003139646706586826,0.03187017746759721,0.025434113772455087,0.032848115653040875,0.029618033932135728,0.0264783872255489
2007-06-28,-0.018950464535464537,-0.012380204795204795,-0.003053408591408591,-0.0005543486513486515,0.005878491508491508,0.024828956043956046,-0.012063709535759096,-0.0428466376146789,0.0033551386639676115,1.999235993208873e-05,0.006777829419035847,0.018841538954794942,-0.018950464535464537,-0.012380204795204795,-0.003053408591408591,-0.0005543486513486515,0.005878491508491508,0.024828956043956046,-0.02005216083916084,-0.010955638361638362,-0.0023075194805194797,-0.0014025964035964036,0.0056579800199800185,0.02571014085914086,-0.018950464535464537,-0.012380204795204795,-0.003053408591408591,-0.0005543486513486515,0.005878491508491508,0.024828956043956046,-0.0165055984015984,-0.011921915084915085,-0.0009729710289710287,-0.0053270959040959045,0.0056676453546453546,0.022173243756243754
2007-07-28,-0.052940396809571286,-0.04700736989032901,-0.056301234063745015,-0.0430308813559322,-0.03852897308075773,0.014411423728813558,-0.06353584609120522,-0.04465588407163054,-0.04386976808619805,,-0.03557132776349614,0.027964518327709076,-0.052940396809571286,-0.04700736989032901,-0.056301234063745015,-0.0430308813559322,-0.03852897308075773,0.014411423728813558,-0.05336768494516451,-0.04626850947158524,-0.05682926892430279,-0.04193879062811565,-0.03940407477567298,0.013963610169491526,-0.052940396809571286,-0.04700736989032901,-0.056301234063745015,-0.0430308813559322,-0.03852897308075773,0.014411423728813558,-0.06603956929212364,-0.04469109670987039,-0.045421817729083665,-0.042641299102691925,-0.03902591924227318,0.027013650049850457
2007-08-28,-0.020811186813186812,-0.009681914085914086,-0.010135360639360639,-0.00546484015984016,-0.020152157,0.0006590298131868115,-0.011213492552135053,-0.028254221706864566,-0.021692682900432903,0.0017943214285714288,-0.08696552747252748,-0.07575203492039242,-0.020811186813186812,-0.009681914085914086,-0.010135360639360639,-0.00546484015984016,-0.020152157,0.0006590298131868115,-0.02112691908091908,-0.00910456043956044,-0.010598196803196803,-0.003639144855144855,-0.021778262000000003,-0.0006513429190809217,-0.020811186813186812,-0.009681914085914086,-0.010135360639360639,-0.00546484015984016,-0.020152157,0.0006590298131868115,-0.025160008991008988,-0.02141299000999001,-0.005221672327672328,-0.01289352847152847,-0.0015386640000000001,0.02362134499100899
2007-09-28,0.02087205389221557,0.02304168594217348,0.027440177467597207,0.019536583250249255,0.01480050998003992,-0.00607154391217565,0.018420971817298345,0.029963503496503497,0.022661785310734466,0.02454483031458532,0.0017312736373748614,-0.01668969817992348,0.02087205389221557,0.02304168594217348,0.027440177467597207,0.019536583250249255,0.01480050998003992,-0.00607154391217565,0.022187803393213572,0.020636254237288137,0.02836771286141575,0.02060203290129611,0.01389761876247505,-0.008290184630738521,0.02087205389221557,0.02304168594217348,0.027440177467597207,0.019536583250249255,0.01480050998003992,-0.00607154391217565,0.022851047904191617,0.023380870388833498,0.02268075972083749,0.02209466001994018,0.014685530938123753,-0.008165516966067864
2007-10-28,0.007009867735470942,0.008444234234234235,0.018400552552552553,0.01770271871871872,0.032063377755511026,0.025053510020040082,0.0200548839719374,-0.034966486373165614,0.02681157871878393,0.009873662621359225,0.03288236274509804,0.012827478773160636,0.007009867735470942,0.008444234234234235,0.018400552552552553,0.01770271871871872,0.032063377755511026,0.025053510020040082,0.006003739478957916,0.010070516516516517,0.01717383383383383,0.019758538538538536,0.0306116623246493,0.024607922845691382,0.007009867735470942,0.008444234234234235,0.01834933133133133,0.017753939939939938,0.032063377755511026,0.025053510020040082,0.01322397995991984,0.0075478578578578575,0.010061812812812813,0.01603398898898899,0.0367640370741483,0.023540057114228456
2007-11-28,-0.08867487223340041,-0.07416263480885311,-0.07879897887323943,-0.07841345674044266,-0.10789649043303122,-0.019221618199630808,-0.06705033719536557,,-0.11148146216768916,-0.10115649857549858,-0.10434159740259741,-0.037291260207231836,-0.08867487223340041,-0.07416263480885311,-0.07879897887323943,-0.07841345674044266,-0.10789649043303122,-0.019221618199630808,-0.08853881589537223,-0.07568310965794768,-0.07749112676056338,-0.07712274245472836,-0.10911186102719034,-0.02057304513181811,-0.08867487223340041,-0.07416263480885311,-0.07879897887323943,-0.07841345674044266,-0.10789649043303122,-0.019221618199630808,-0.09831505432595575,-0.08365798591549295,-0.08175736720321931,-0.08408115090543258,-0.08010691742195368,0.018208136904002067
2007-12-28,-0.010175545820745216,-0.007884110663983904,-0.016984487411883183,-0.01380229879275654,-0.01599688318227593,-0.005821337361530714,-0.004098603773584906,-0.02070538438735178,-0.017831116438356165,-0.011131243186582809,0.007324833333333338,0.011423437106918243,-0.010175545820745216,-0.007884110663983904,-0.016984487411883183,-0.01380229879275654,-0.01599688318227593,-0.005821337361530714,-0.010082735146022157,-0.007122689134808853,-0.01579780664652568,-0.016065881287726357,-0.015772700906344413,-0.0056899657603222565,-0.010175545820745216,-0.007884110663983904,-0.016984487411883183,-0.01380229879275654,-0.01599688318227593,-0.005821337361530714,-0.018795647532729103,-0.015385236418511066,-0.015696493454179256,-0.01168616398390342,-0.0032743615307150053,0.015521286002014098
2008-01-28,-0.055576508542713565,-0.04578678492462312,-0.05924833366834171,-0.056032044221105526,-0.05386036180904522,0.001716146733668343,-0.015857920239282154,-0.05657697524429968,-0.06401556529209622,-0.06397468599562363,-0.07510142401700319,-0.059243503777721036,-0.055576508542713565,-0.04578678492462312,-0.05924833366834171,-0.056032044221105526,-0.05386036180904522,0.001716146733668343,-0.05558910854271357,-0.04450435175879397,-0.0587287688442211,-0.05703954371859296,-0.05464226030150754,0.0009468482412060275,-0.055576508542713565,-0.04578678492462312,-0.05924833366834171,-0.056032044221105526,-0.05386036180904522,0.001716146733668343,-0.038883792964824124,-0.04396791859296482,-0.049716509547738694,-0.062917183919598,-0.07501862814070352,-0.0361348351758794
2008-02-28,-0.03309173440643863,-0.02825776458752515,-0.03053976180904523,-0.02083359356136821,-0.004245083501006036,0.028846650905432595,-0.012118688976377953,-0.021194079261672095,-0.030729197016780608,-0.021340192156862746,-0.02893139847161572,-0.016812709495237766,-0.03309173440643863,-0.02825776458752515,-0.03053976180904523,-0.02083359356136821,-0.004245083501006036,0.028846650905432595,-0.0328309185110664,-0.02904935412474849,-0.02801214673366834,-0.022801513078470826,-0.00427654828973843,0.02855437022132797,-0.03309173440643863,-0.02825776458752515,-0.03053976180904523,-0.02083359356136821,-0.004245083501006036,0.028846650905432595,-0.06227030885311871,-0.03159327665995976,-0.024518079396984926,-0.004639315895372234,0.00604698490945674,0.06831729376257545
2008-03-28,-0.03905000909090909,-0.02584869828456105,-0.028362696969696972,-0.021634551967709387,-0.028480267676767677,0.010569741414141413,-0.020160038499506417,-0.022597037393162392,-0.026158196428571426,-0.04448744069529652,-0.03360054964176049,-0.013440511142254075,-0.03905000909090909,-0.02584869828456105,-0.028362696969696972,-0.021634551967709387,-0.028480267676767677,0.010569741414141413,-0.03977087575757576,-0.025790134207870834,-0.027113869696969696,-0.021868929364278505,-0.028832237373737375,0.010938638383838389,-0.03905000909090909,-0.02584869828456105,-0.028362696969696972,-0.021634551967709387,-0.028480267676767677,0.010569741414141413,-0.05337051212121212,-0.041136480322906156,-0.016337250505050506,-0.01800340766902119,-0.01451679898989899,0.038853713131313125
2008-04-28,0.013211519230769232,0.030469014170040488,0.026470196356275302,0.03308092105263158,0.02295110222672065,0.009739582995951419,0.03358304691128658,,0.03959588823529412,0.02008957905544148,-0.0008925181723779851,-0.03447556508366456,0.013211519230769232,0.030469014170040488,0.026470196356275302,0.03308092105263158,0.02295110222672065,0.009739582995951419,0.014434919028340081,0.029335127530364373,0.027199055668016194,0.03237667712550608,0.02283697368421053,0.008402054655870447,0.013211519230769232,0.030469014170040488,0.026470196356275302,0.03308092105263158,0.02295110222672065,0.009739582995951419,0.0006571842105263153,0.03658877935222672,0.036941247975708504,0.028146897773279354,0.023848643724696358,0.02319145951417004
2008-05-28,0.02404175483214649,0.026461998983739837,0.02992522990844354,0.04546349390243903,0.05297009664292981,0.02892834181078332,0.04102840277777778,-0.0122939512605042,0.02506314742857143,0.03697505454545454,0.06650626831896553,0.02547786554118775,0.02404175483214649,0.026461998983739837,0.02992522990844354,0.04546349390243903,0.05297009664292981,0.02892834181078332,0.02408475483214649,0.028517182926829268,0.028420311291963377,0.04510169613821138,0.052736906408952185,0.028652151576805694,0.02404175483214649,0.026461998983739837,0.02992522990844354,0.04546349390243903,0.05297009664292981,0.02892834181078332,0.03616218006103764,0.03299704268292683,0.034313621566632764,0.03429538617886179,0.04109905696846389,0.004936876907426245
2008-06-28,-0.11108713863404689,-0.1090335626911315,-0.0922447614678899,-0.07840621916411825,-0.06483698775510204,0.04625015087894485,-0.09668050786369595,-0.14480284660194173,-0.09749290697674419,-0.08394841869599372,-0.03988310559006211,0.056797402273633835,-0.11108713863404689,-0.1090335626911315,-0.0922447614678899,-0.07840621916411825,-0.06483698775510204,0.04625015087894485,-0.11218841590214068,-0.10883491539245668,-0.09012556676860346,-0.08060981039755352,-0.06384895408163266,0.04833946182050802,-0.11108713863404689,-0.1090335626911315,-0.0922447614678899,-0.07840621916411825,-0.06483698775510204,0.04625015087894485,-0.09140466156982671,-0.09762776554536189,-0.08933686850152904,-0.09042935881753313,-0.08683243673469387,0.004572224835132838
2008-07-28,0.0008852110655737711,0.008398415983606557,0.012473784836065574,0.011261933401639343,-0.004668123975409836,-0.005553335040983607,0.021434663849765258,-0.002235379779099405,0.013585939924314096,,-0.04054725190839694,-0.0619819157581622,0.0008852110655737711,0.008398415983606557,0.012473784836065574,0.011261933401639343,-0.004668123975409836,-0.005553335040983607,7.080532786885312e-05,0.007943738729508197,0.013173722336065573,0.011030921106557377,-0.003867966188524591,-0.003938771516393444,0.0008852110655737711,0.008398415983606557,0.012473784836065574,0.011261933401639343,-0.004668123975409836,-0.005553335040983607,-0.023527415983606553,0.009067423155737706,0.011410448770491802,0.01728172028688525,0.014119045081967214,0.03764646106557377
2008-08-28,0.008888761316872428,0.02654997222222222,0.02675505658436214,0.028487225308641975,0.014652621009268795,0.005763859692396367,0.018587145193260653,,0.029655394849785407,0.031177119246861926,0.007782401888772298,-0.010804743304488355,0.008888761316872428,0.02654997222222222,0.02675505658436214,0.028487225308641975,0.014652621009268795,0.005763859692396367,0.008986402263374486,0.025791971193415638,0.027559303497942386,0.028716444444444444,0.01427913079299691,0.005292728529622424,0.008888761316872428,0.02654997222222222,0.02675505658436214,0.028487225308641975,0.014652621009268795,0.005763859692396367,0.010916170781893005,0.02496059670781893,0.02666257304526749,0.026354244855967077,0.016441891864057673,0.005525721082164668
2008-09-28,-0.13105217805383024,-0.11345121096173734,-0.10778439917269907,-0.10553030920372286,-0.12205895548654244,0.008993222567287795,-0.10726950031113877,-0.1844012382892057,-0.14488842105263158,-0.08858694719827585,-0.09067936639439907,0.016590133916739705,-0.13105217805383024,-0.11345121096173734,-0.10778439917269907,-0.10553030920372286,-0.12205895548654244,0.008993222567287795,-0.13065628364389234,-0.1140073981385729,-0.10927906721820063,-0.10479726577042399,-0.12113567391304347,0.009520609730848867,-0.13105217805383024,-0.11345121096173734,-0.10778439917269907,-0.10553030920372286,-0.12205895548654244,0.008993222567287795,-0.16450522567287784,-0.11913636504653567,-0.10283902585315409,-0.09939337125129265,-0.09400865217391305,0.07049657349896479
2008-10-28,-0.27151702604166666,-0.22155579479166668,-0.21802117585848074,-0.21019421875,-0.17983203958333333,0.09168498645833334,-0.259496532210109,-0.25111620738327906,-0.20681905122865474,,-0.14385297021276594,0.11564356199734305,-0.27151702604166666,-0.22155579479166668,-0.21802117585848074,-0.21019421875,-0.17983203958333333,0.09168498645833334,-0.2698837510416666,-0.22442297604166667,-0.21811573257023933,-0.21058775729166665,-0.17810993958333335,0.09177381145833327,-0.27151702604166666,-0.22155579479166668,-0.21802117585848074,-0.21019421875,-0.17983203958333333,0.09168498645833334,-0.286276059375,-0.2520798270833333,-0.2144390156087409,-0.19334287604166667,-0.15498620833333332,0.13128985104166668
2008-11-28,-0.15211295907660022,-0.14850427358490567,-0.14046148637316563,-0.12917129350104822,-0.13150396956977964,0.02060898950682058,-0.16690458768267225,-0.1592514152284264,-0.14518712531120334,-0.10955676358024691,,,-0.15211295907660022,-0.14850427358490567,-0.14046148637316563,-0.12917129350104822,-0.13150396956977964,0.02060898950682058,-0.15222061699895068,-0.15048354821802937,-0.139909713836478,-0.12742390880503146,-0.13171652990556137,0.0205040870933893,-0.15211295907660022,-0.14850427358490567,-0.14046148637316563,-0.12917129350104822,-0.13150396956977964,0.02060898950682058,-0.15865051416579223,-0.12172819182389938,-0.13748518029350107,-0.12529696960167716,-0.15862841133263378,2.210283315845496e-05
2008-12-28,0.0044311729957805905,0.017836703898840886,0.029720261327713382,0.0520937397260274,0.07438564978902953,0.06995447679324894,0.03563840388548058,-0.022146848697394788,0.05573082567947516,0.05063239167767504,0.10974640322580645,0.07410799934032587,0.0044311729957805905,0.017836703898840886,0.029720261327713382,0.0520937397260274,0.07438564978902953,0.06995447679324894,0.005176877637130802,0.020990129610115912,0.028550410958904107,0.04874687671232877,0.07500467088607594,0.06982779324894514,0.0044311729957805905,0.017836703898840886,0.029720261327713382,0.0520937397260274,0.07438564978902953,0.06995447679324894,0.0027215812236286935,0.019795873551106426,0.030310593256059008,0.053391429926238146,0.07224399156118143,0.06952241033755273
2009-01-28,-0.07135631210191083,-0.06318996496815286,-0.06306076114649681,-0.038255843949044584,0.08010654564755838,0.15146285774946922,-0.05244650861195542,-0.08128513669501822,-0.039895702127659576,0.033191318376068375,0.022143287543655417,0.07458979615561084,-0.07135631210191083,-0.06318996496815286,-0.06306076114649681,-0.038255843949044584,0.08010654564755838,0.15146285774946922,-0.07140617303609342,-0.06682678768577495,-0.06298640445859872,-0.036278214437367305,0.0817412430997877,0.15314741613588112,-0.07135631210191083,-0.06318996496815286,-0.06306076114649681,-0.038255843949044584,0.08010654564755838,0.15146285774946922,-0.06615266135881104,-0.06060669532908705,-0.04783948726114649,-0.03416733014861996,0.05300983757961784,0.11916249893842887
2009-02-28,-0.1311520641025641,-0.1188475613660619,-0.11216158333333334,-0.11093607257203843,-0.10302845512820513,0.028123608974358977,-0.1340996802443992,-0.1153716874304783,-0.1095161550387597,-0.1080032605992086,,,-0.1311520641025641,-0.1188475613660619,-0.11216158333333334,-0.11093607257203843,-0.10302845512820513,0.028123608974358977,-0.13175666452991452,-0.12213239487726787,-0.1092424829059829,-0.11194924653148346,-0.10104035576923077,0.03071630876068375,-0.1311520641025641,-0.1188475613660619,-0.11216158333333334,-0.11093607257203843,-0.10302845512820513,0.028123608974358977,-0.12404812713675215,-0.10882475667022412,-0.10158055341880341,-0.10779854962646744,-0.13388780982905982,-0.009839682692307672
2009-03-28,0.09172442734122711,0.08436852637244349,0.10337467311827957,0.11510172012917115,0.2347598589881593,0.14303543164693217,0.1275172405462185,0.15256227202643172,0.12397347016918966,0.11160856524353577,,,0.09172442734122711,0.08436852637244349,0.10337467311827957,0.11510172012917115,0.2347598589881593,0.14303543164693217,0.09123180947255113,0.08423805705059204,0.1034637,0.11449055974165769,0.23590498385360603,0.1446731743810549,0.09172442734122711,0.08436852637244349,0.10337467311827957,0.11510172012917115,0.2347598589881593,0.14303543164693217,0.09158229386437028,0.08219232292787944,0.0881213440860215,0.10448054251883745,0.2629691216361679,0.17138682777179765
2009-04-28,0.16456388937093275,0.17403453470715835,0.18778192524377033,0.23207810845986984,0.32346777765726686,0.15890388828633412,0.17200021432800472,0.2649516913043478,0.2193603947368421,0.18685328626943004,0.31381579789719627,0.14181558356919155,0.16456388937093275,0.17403453470715835,0.18778192524377033,0.23207810845986984,0.32346777765726686,0.15890388828633412,0.16549681670281996,0.1725445,0.18862074539544962,0.23072374186550978,0.324539521691974,0.15904270498915402,0.16456388937093275,0.17403453470715835,0.18778192524377033,0.23207810845986984,0.32346777765726686,0.15890388828633412,0.19720204229934923,0.1651557060737527,0.13969934127843986,0.2127209240780911,0.36720037201735356,0.16999832971800433
2009-05-28,0.09930530895196506,0.0765382508178844,0.08342124100327153,0.10331294329334788,0.16771424890829695,0.06840893995633189,0.059941735595390525,0.2725725667870036,0.11413576744186048,0.13402797297297298,0.10105198102016608,0.04111024542477555,0.09930530895196506,0.0765382508178844,0.08342124100327153,0.10331294329334788,0.16771424890829695,0.06840893995633189,0.10055730567685589,0.0755729443838604,0.08143042529989095,0.10328976553980371,0.16944480458515285,0.06888749890829696,0.09930530895196506,0.0765382508178844,0.08342124100327153,0.10331294329334788,0.16771424890829695,0.06840893995633189,0.06395161244541485,0.07600291057797165,0.09137876881134133,0.09490529770992367,0.20405447925764192,0.14010286681222706
2009-06-28,0.014774636263736264,0.028325430296377605,0.027049527472527472,0.019529569703622393,0.07069804945054944,0.05592341318681318,0.03578104170141785,0.007875986084756483,,0.06836732835820895,0.0317855659472422,-0.003995475754175644,0.014774636263736264,0.028325430296377605,0.027049527472527472,0.019529569703622393,0.07069804945054944,0.05592341318681318,0.01346700989010989,0.029407845225027443,0.02587714725274725,0.021746800219538967,0.06987478461538461,0.05640777472527472,0.014774636263736264,0.028325430296377605,0.027049527472527472,0.019529569703622393,0.07069804945054944,0.05592341318681318,0.009719616483516484,0.028603600439077937,0.02290605054945055,0.028465729967069153,0.0706720901098901,0.06095247362637362
2009-07-28,0.07900073759647187,0.08834669790518192,0.08789354465270122,0.08378827783902977,0.10847784547461368,0.02947710787814181,0.07211681712473574,0.0931674964102564,0.08855988929001203,0.09623635466666668,0.11014666319444444,0.0380298460697087,0.07900073759647187,0.08834669790518192,0.08789354465270122,0.08378827783902977,0.10847784547461368,0.02947710787814181,0.07827230981256891,0.0876186868798236,0.08658892613009923,0.08388620948180815,0.11114391059602649,0.03287160078345758,0.07900073759647187,0.08834669790518192,0.08789354465270122,0.08378827783902977,0.10847784547461368,0.02947710787814181,0.07912058213891951,0.08064785336273429,0.09070019294377067,0.08737504851157663,0.10966473509933775,0.030544152960418236
2009-08-28,0.0547265503875969,0.04361644026548673,0.034369746400885935,0.06675632411504426,0.1327836434108527,0.0780570930232558,0.0359451282916948,0.05323756553755523,0.11685164102564102,0.059653844515441964,0.10369550180072029,0.06775037350902549,0.0547265503875969,0.04361644026548673,0.034369746400885935,0.06675632411504426,0.1327836434108527,0.0780570930232558,0.052313475083056483,0.04530121349557522,0.0337055957918051,0.06744323561946902,0.1334865581395349,0.08117308305647841,0.0547265503875969,0.04361644026548673,0.034369746400885935,0.06675632411504426,0.1327836434108527,0.0780570930232558,0.023013569213732005,0.02587170796460177,0.03976133333333333,0.07039896902654867,0.17322274197120707,0.15020917275747506
