model,bin,date,ret,std,nfirms
LassoCV,4,2005-09-28,0.014910895145631068,0.10562516755963358,1030
LassoCV,4,2005-10-28,-0.02281315676728335,0.09789574344902036,1027
LassoCV,4,2005-11-28,0.04013143762183236,0.12222942001822125,1026
LassoCV,4,2005-12-28,0.00601788671875,0.10584688592186203,1024
LassoCV,4,2006-01-28,0.07968268493150685,0.17818123763104837,1022
LassoCV,4,2006-02-28,0.007428938356164383,0.11402545257933745,1022
LassoCV,4,2006-03-28,0.04548417058823529,0.12265829172062402,1020
LassoCV,4,2006-04-28,0.01186958488714426,0.11032772964923823,1019
LassoCV,4,2006-05-28,-0.03951240806293019,0.11002383810011887,1017
LassoCV,4,2006-06-28,-0.0028767718780727627,0.09624058188221139,1017
LassoCV,4,2006-07-28,-0.022801777013752456,0.10447939634713786,1018
LassoCV,4,2006-08-28,0.024896562315996074,0.11158381091139351,1019
LassoCV,4,2006-09-28,0.013029924435721296,0.09864267316986816,1019
LassoCV,4,2006-10-28,0.04904009467455621,0.11400067114342768,1014
LassoCV,4,2006-11-28,0.0330077638339921,0.15836470013068643,1012
LassoCV,4,2006-12-28,0.010280862376237623,0.0920746522231485,1010
LassoCV,4,2007-01-28,0.03120561408730159,0.10471527481309792,1008
LassoCV,4,2007-02-28,0.0015827715988083412,0.11376885363205068,1007
LassoCV,4,2007-03-28,0.013213051689860835,0.11952268510710112,1006
LassoCV,4,2007-04-28,0.030648794616151546,0.11962028834641524,1003
LassoCV,4,2007-05-28,0.0260245702891326,0.11406824405483888,1003
LassoCV,4,2007-06-28,-0.0014025964035964036,0.10367663940586108,1001
LassoCV,4,2007-07-28,-0.04193879062811565,0.11273482736961948,1003
LassoCV,4,2007-08-28,-0.003639144855144855,0.12391026436432935,1001
LassoCV,4,2007-09-28,0.02060203290129611,0.1163377080880037,1003
LassoCV,4,2007-10-28,0.019758538538538536,0.14170476384675995,999
LassoCV,4,2007-11-28,-0.07712274245472836,0.17433456666438948,994
LassoCV,4,2007-12-28,-0.016065881287726357,0.1326873116750993,994
LassoCV,4,2008-01-28,-0.05703954371859296,0.15611210716604199,995
LassoCV,4,2008-02-28,-0.022801513078470826,0.13315501982163583,994
LassoCV,4,2008-03-28,-0.021868929364278505,0.14810424017584262,991
LassoCV,4,2008-04-28,0.03237667712550608,0.1621818025065998,988
LassoCV,4,2008-05-28,0.04510169613821138,0.17985135983714365,984
LassoCV,4,2008-06-28,-0.08060981039755352,0.16735358984510482,981
LassoCV,4,2008-07-28,0.011030921106557377,0.16513597133696215,976
LassoCV,4,2008-08-28,0.028716444444444444,0.16258337183342939,972
LassoCV,4,2008-09-28,-0.10479726577042399,0.15658923213882492,967
LassoCV,4,2008-10-28,-0.21058775729166665,0.17856780318414905,960
LassoCV,4,2008-11-28,-0.12742390880503146,0.19141511321953356,954
LassoCV,4,2008-12-28,0.04874687671232877,0.22840365954008798,949
LassoCV,4,2009-01-28,-0.036278214437367305,0.25791075700266197,942
LassoCV,4,2009-02-28,-0.11194924653148346,0.1722517219651006,937
LassoCV,4,2009-03-28,0.11449055974165769,0.22049057670421826,929
LassoCV,4,2009-04-28,0.23072374186550978,0.3844587633832566,922
LassoCV,4,2009-05-28,0.10328976553980371,0.25690349205680096,917
LassoCV,4,2009-06-28,0.021746800219538967,0.19484136523713322,911
LassoCV,4,2009-07-28,0.08388620948180815,0.1829464406633503,907
LassoCV,4,2009-08-28,0.06744323561946902,0.2181785300794892,904
LassoCV,4,2009-09-28,0.06623313096559379,0.17012691779178193,901
LassoCV,4,2009-10-28,-0.04649378459821429,0.1210425115959158,896
LassoCV,4,2009-11-28,0.03789738565022421,0.29488391159095123,892
LassoCV,4,2009-12-28,0.06358395842696629,0.14846973014643905,890
LassoCV,4,2010-01-28,-0.016812950506186728,0.1275310875642558,889
LassoCV,4,2010-02-28,0.044557451467268624,0.133153946846122,886
LassoCV,4,2010-03-28,0.0783508154020385,0.14076082516441507,883
LassoCV,4,2010-04-28,0.07293077499999999,0.16070319023288804,880
LassoCV,4,2010-05-28,-0.07956800227014757,0.10532215698196691,881
LassoCV,4,2010-06-28,-0.06360033825198638,0.11381232666587171,881
LassoCV,4,2010-07-28,0.049161171428571425,0.12576504291381915,875
LassoCV,4,2010-08-28,-0.06519773630136987,0.1410395783358744,876
LassoCV,4,2010-09-28,0.11274942971428571,0.12859030675479938,875
LassoCV,4,2010-10-28,0.04701170790378007,0.13506046845156472,873
LassoCV,4,2010-11-28,0.03217153225806452,0.1334429043888788,868
LassoCV,4,2010-12-28,0.07839238425925926,0.12050881398201384,864
LassoCV,4,2011-01-28,0.01761709617612978,0.13087235037621278,863
LassoCV,4,2011-02-28,0.045131508101851854,0.11059322406281094,864
LassoCV,4,2011-03-28,0.01564200464576074,0.12176726267635733,861
LassoCV,4,2011-04-28,0.015995395104895102,0.09431332874617693,858
LassoCV,4,2011-05-28,-0.023995818925233642,0.10781903372597727,856
LassoCV,4,2011-06-28,-0.01841279929577465,0.09189488280721188,852
LassoCV,4,2011-07-28,-0.02279709305064782,0.10706591804882983,849
LassoCV,4,2011-08-28,-0.07512441411764706,0.11701814213588049,850
LassoCV,4,2011-09-28,-0.09560926501766784,0.11529137054631358,849
LassoCV,4,2011-10-28,0.11645129787234043,0.13484168491475335,846
LassoCV,4,2011-11-28,-0.012030618311533887,0.1577757440378306,841
LassoCV,4,2011-12-28,-0.002888168257756563,0.11742807908408395,838
LassoCV,4,2012-01-28,0.08126046356033452,0.14922419079284727,837
LassoCV,4,2012-02-28,0.042201922155688625,0.12374473061562755,835
LassoCV,4,2012-03-28,0.038306984412470026,0.12892550001450986,834
LassoCV,4,2012-04-28,-0.010440816546762589,0.11248991721503557,834
LassoCV,4,2012-05-28,-0.0635429087635054,0.12601101090345207,833
LassoCV,4,2012-06-28,0.04103443750000001,0.0953599216887759,832
LassoCV,4,2012-07-28,-0.003160789855072464,0.12815308028161315,828
LassoCV,4,2012-08-28,0.029862537530266343,0.11662802235327298,826
LassoCV,4,2012-09-28,0.042267548426150124,0.11132464961190221,826
LassoCV,4,2012-10-28,-0.010395449451887941,0.11459955631635878,821
LassoCV,4,2012-11-28,0.005513571951219512,0.1490992000575315,820
LassoCV,4,2012-12-28,0.02745492900856793,0.10366327703114371,817
LassoCV,4,2013-01-28,0.07642399018404908,0.1302227494637899,815
LassoCV,4,2013-02-28,0.018450413793103446,0.11615442786023081,812
LassoCV,4,2013-03-28,0.04172415886699508,0.09435602245487536,812
LassoCV,4,2013-04-28,-0.003026156983930779,0.09556670618971758,809
LassoCV,4,2013-05-28,0.03972137593052109,0.1099144341205292,806
LassoCV,4,2013-06-28,-0.00018878066914498125,0.0998826315597361,807
LassoCV,4,2013-07-28,0.08199908415841585,0.14130852010501,808
LassoCV,4,2013-08-28,-0.01517922441430333,0.1328246472390264,811
LassoCV,4,2013-09-28,0.04750987684729064,0.10500578893535101,812
LassoCV,4,2013-10-28,0.02725990135635018,0.10989197260409833,811
LassoCV,4,2013-11-28,0.04116751724137931,0.1201590147808551,812
LassoCV,4,2013-12-28,0.02949969003690037,0.09513765167223104,813
LassoCV,4,2014-01-28,0.0004982301101591183,0.12707383952560936,817
LassoCV,4,2014-02-28,0.04440327239263804,0.1081991547270952,815
LassoCV,4,2014-03-28,0.005680298653610772,0.10108374946625102,817
LassoCV,4,2014-04-28,-0.031844386585365855,0.0933232059555123,820
LassoCV,4,2014-05-28,0.004128614545454545,0.09649528244748888,825
LassoCV,4,2014-06-28,0.03774691556091677,0.09448839680087763,829
LassoCV,4,2014-07-28,-0.04146811927710844,0.09518571139883994,830
LassoCV,4,2014-08-28,0.0480717033492823,0.1680968216199908,836
LassoCV,4,2014-09-28,-0.04226153864447087,0.15159553702318812,841
LassoCV,4,2014-10-28,0.03356892619047619,0.11241480742003777,840
LassoCV,4,2014-11-28,0.0031120273159144893,0.10452061719623786,842
LassoCV,4,2014-12-28,0.018098366113744074,0.13588801572900439,844
LassoCV,4,2015-01-28,-0.031051424349881795,0.11788427011591884,846
LassoCV,4,2015-02-28,0.06554351418439716,0.13140176318962996,846
LassoCV,4,2015-03-28,0.006164781065088757,0.10772071969868861,845
LassoCV,4,2015-04-28,0.0003681798816568049,0.1165980899743399,845
LassoCV,4,2015-05-28,0.011577181494661921,0.12070927395816532,843
LassoCV,4,2015-06-28,0.0008966279620853077,0.09616838418528223,844
LassoCV,4,2015-07-28,-0.020182565320665084,0.11816064184318306,842
LassoCV,4,2015-08-28,-0.04595966431095406,0.11817610129703919,849
LassoCV,4,2015-09-28,-0.047704618096357225,0.12821632804585908,851
LassoCV,4,2015-10-28,0.04660294562647754,0.14448643403433,846
LassoCV,4,2015-11-28,0.013816600235849056,0.147615515497046,848
LassoCV,4,2015-12-28,-0.03849665011820331,0.12171302367006341,846
LassoCV,4,2016-01-28,-0.08378301421800947,0.13483858636468937,844
LassoCV,4,2016-02-28,0.004505513095238094,0.1524960352506122,840
LassoCV,4,2016-03-28,0.07551879355608591,0.13244092015715236,838
LassoCV,4,2016-04-28,0.03860494604316547,0.14784591714640025,834
LassoCV,4,2016-05-28,0.009283275362318842,0.12439043605565157,828
LassoCV,4,2016-06-28,-0.0069768262967430635,0.1237504014451741,829
LassoCV,4,2016-07-28,0.0592877215496368,0.13075305167128098,826
LassoCV,4,2016-08-28,0.020085291262135922,0.1335718396406197,824
LassoCV,4,2016-09-28,0.021304868772782502,0.12498740212349915,823
LassoCV,4,2016-10-28,-0.04032121367521368,0.10927818597802323,819
LassoCV,4,2016-11-28,0.0917884511002445,0.14893836252731005,818
LassoCV,4,2016-12-28,0.023450852258852257,0.1292624850492269,819
LassoCV,4,2017-01-28,0.016289577017114913,0.13096972873628235,818
LassoCV,4,2017-02-28,0.015510199754901961,0.12018488402553468,816
LassoCV,4,2017-03-28,0.008198474846625767,0.1155152579607501,815
LassoCV,4,2017-04-28,0.0021803378378378382,0.11489048971238613,814
LassoCV,4,2017-05-28,-0.010324640049140051,0.13818987275307967,814
LassoCV,4,2017-06-28,0.032527799019607846,0.1307810816384634,816
LassoCV,4,2017-07-28,0.0046231213235294125,0.10435133634305004,816
LassoCV,4,2017-08-28,-0.010169148284313725,0.13285694654307595,816
LassoCV,4,2017-09-28,0.06126710442260442,0.16073751722680904,814
LassoCV,4,2017-10-28,0.012896286066584463,0.14135441027029813,811
LassoCV,4,2017-11-28,0.03228816440049444,0.12186394376921564,809
LassoCV,4,2017-12-28,0.010211536464771324,0.12672671048325757,809
LassoCV,4,2018-01-28,0.03303791625615764,0.1517745893382826,812
LassoCV,4,2018-02-28,-0.04369277463054187,0.11927255267411874,812
LassoCV,4,2018-03-28,0.007388621621621622,0.18543852979181502,814
LassoCV,4,2018-04-28,0.008983514778325123,0.1037702747461491,812
LassoCV,4,2018-05-28,0.041334306273062726,0.14165285907187822,813
LassoCV,4,2018-06-28,0.007113968019680197,0.10014365850596611,813
LassoCV,4,2018-07-28,0.008400797794117646,0.10623103824197354,816
LassoCV,4,2018-08-28,0.03174998781973203,0.14140723479283487,821
LassoCV,4,2018-09-28,-0.01888347572815534,0.1088664103080035,824
LassoCV,4,2018-10-28,-0.09350214476885645,0.1312509240830425,822
LassoCV,4,2018-11-28,0.00397104854368932,0.1581162723873389,824
LassoCV,4,2018-12-28,-0.12531749031477,0.12332120312654059,826
LassoCV,4,2019-01-28,0.15359760436893202,0.7185019700738194,824
LassoCV,4,2019-02-28,0.056187212895377134,0.17506925987038974,822
LassoCV,4,2019-03-28,-0.028049371184371185,0.12623948626562043,819
LassoCV,4,2019-04-28,0.031664753977968176,0.12048210687886411,817
LassoCV,4,2019-05-28,-0.08478744390243903,0.14935936962471297,820
LassoCV,4,2019-06-28,0.05570454490291262,0.10313901933945363,824
LassoCV,4,2019-07-28,0.004001202669902912,0.13433728592318198,824
LassoCV,4,2019-08-28,-0.04706740096618358,0.1334030578306381,828
LassoCV,4,2019-09-28,0.025657374396135264,0.13365662900471642,828
LassoCV,4,2019-10-28,0.005315161212121211,0.1193394412425618,825
LassoCV,4,2019-11-28,0.032841749394673124,0.19412598655203636,826
LassoCV,4,2019-12-28,0.04601154799513973,0.15485290651789907,823
LassoCV,5,2000-01-28,0.20155086318051577,0.38527694611692265,1396
LassoCV,5,2000-02-28,0.23793884863701578,0.5184320835186107,1394
LassoCV,5,2000-03-28,-0.00032026931407942195,0.2673623383267321,1385
LassoCV,5,2000-04-28,-0.039329750540735404,0.18299313056090866,1387
LassoCV,5,2000-05-28,-0.04308354283657308,0.1919483831483722,1389
LassoCV,5,2000-06-28,0.09066689682539683,0.2840547041295696,1386
LassoCV,5,2000-07-28,-0.0469341483357453,0.23066553893322977,1382
LassoCV,5,2000-08-28,0.08838320028922632,0.25829509507441906,1383
LassoCV,5,2000-09-28,-0.05513184715212689,0.2268462311160539,1387
LassoCV,5,2000-10-28,-0.06725107921511628,0.2374016757230102,1376
LassoCV,5,2000-11-28,-0.1897780146305779,0.2655559095538047,1367
LassoCV,5,2000-12-28,-0.003364327178729689,0.29619270229235256,1354
LassoCV,5,2001-01-28,0.37662758687546605,0.6062462651199083,1341
LassoCV,5,2001-02-28,-0.09636473814898419,0.2418760001242374,1329
LassoCV,5,2001-03-28,-0.04220637632776934,0.19859909238279655,1318
LassoCV,5,2001-04-28,0.08545134228702993,0.24641520632747932,1303
LassoCV,5,2001-05-28,0.10881489355089355,0.2925963867251358,1287
LassoCV,5,2001-06-28,0.029815923861852434,0.22518983314523972,1274
LassoCV,5,2001-07-28,0.01190271733966746,0.24074262434350674,1263
LassoCV,5,2001-08-28,-0.0251439911717496,0.2227061269374372,1246
LassoCV,5,2001-09-28,-0.11061361612903227,0.22453702329219458,1240
LassoCV,5,2001-10-28,0.09923994967532467,0.35996020038589627,1232
LassoCV,5,2001-11-28,0.145071513136289,0.3417905152085716,1218
LassoCV,5,2001-12-28,0.0938315909090909,0.30388148351473643,1210
LassoCV,5,2002-01-28,0.09032965528726061,0.31493981358031103,1201
LassoCV,5,2002-02-28,-0.024366887866108786,0.2207199724393535,1195
LassoCV,5,2002-03-28,0.10857289637742207,0.26119922675973584,1187
LassoCV,5,2002-04-28,-0.00057240731292517,0.2599347387841145,1176
LassoCV,5,2002-05-28,-0.003932986313088109,0.22358222339197834,1169
LassoCV,5,2002-06-28,-0.10881749613069648,0.1933406825453599,1163
LassoCV,5,2002-07-28,-0.10133082281763181,0.210328066075108,1157
LassoCV,5,2002-08-28,0.035715836094158675,0.28859040270124736,1147
LassoCV,5,2002-09-28,-0.12421963397548161,0.26219998672808464,1142
LassoCV,5,2002-10-28,0.12599374159292034,0.3757948791531532,1130
LassoCV,5,2002-11-28,0.3235575253333333,0.49882640606178263,1125
LassoCV,5,2002-12-28,-0.09095815921288014,0.2144105145318269,1118
LassoCV,5,2003-01-28,0.04137582088208821,0.2747232617274792,1111
LassoCV,5,2003-02-28,-0.013183895022624435,0.19439547964428142,1105
LassoCV,5,2003-03-28,0.023927920402561757,0.2551148955033425,1093
LassoCV,5,2003-04-28,0.15424760220994477,0.31401053863041045,1086
LassoCV,5,2003-05-28,0.2393725393883225,0.42654197938837085,1079
LassoCV,5,2003-06-28,0.10405388164026096,0.2982043592115021,1073
LassoCV,5,2003-07-28,0.09542223684210525,0.22072571923926262,1064
LassoCV,5,2003-08-28,0.07379217580340264,0.21854856070941392,1058
LassoCV,5,2003-09-28,0.05859554218009479,0.21647887742715527,1055
LassoCV,5,2003-10-28,0.10216563593155895,0.23258002963876823,1052
LassoCV,5,2003-11-28,0.06220036164122138,0.19335726860904487,1048
LassoCV,5,2003-12-28,0.03851861649089166,0.15047046131737582,1043
LassoCV,5,2004-01-28,0.13075490987535954,0.2654651736180273,1043
LassoCV,5,2004-02-28,0.011801546934865901,0.15087735358978072,1044
LassoCV,5,2004-03-28,0.012700833173537871,0.14191706948424207,1043
LassoCV,5,2004-04-28,-0.03330536407300672,0.15082454552001243,1041
LassoCV,5,2004-05-28,-0.003048043269230769,0.1433232408643164,1040
LassoCV,5,2004-06-28,0.019874872709739633,0.13618020886441048,1037
LassoCV,5,2004-07-28,-0.045680993230174084,0.1558753108613512,1034
LassoCV,5,2004-08-28,-0.01295700579710145,0.11211815354965016,1035
LassoCV,5,2004-09-28,0.03935335163776493,0.13439726130580248,1038
LassoCV,5,2004-10-28,0.02379829604628737,0.14405304079112663,1037
LassoCV,5,2004-11-28,0.10677155942028985,0.2728738555013279,1035
LassoCV,5,2004-12-28,0.08323487632850242,0.2188287915944712,1035
LassoCV,5,2005-01-28,-0.0268648085106383,0.1373499252716854,1034
LassoCV,5,2005-02-28,0.027879512077294687,0.11808224203424593,1035
LassoCV,5,2005-03-28,-0.014274302707930368,0.1816622287602931,1034
LassoCV,5,2005-04-28,-0.04551982187802517,0.12591035750123333,1033
LassoCV,5,2005-05-28,0.06313259514563106,0.14976169001703402,1030
LassoCV,5,2005-06-28,0.04150396990291262,0.14612981598461958,1030
LassoCV,5,2005-07-28,0.07617945428015564,0.17001957983002502,1028
LassoCV,5,2005-08-28,0.0026276455696202534,0.16632241032032094,1027
LassoCV,5,2005-09-28,0.026056673786407764,0.13854877103020777,1030
LassoCV,5,2005-10-28,-0.035320394736842106,0.13022240062720142,1026
LassoCV,5,2005-11-28,0.041415042884990254,0.13524621958302066,1026
LassoCV,5,2005-12-28,0.025066242424242425,0.1671907035793322,1023
LassoCV,5,2006-01-28,0.10820889618021548,0.1816954779066515,1021
LassoCV,5,2006-02-28,-0.0012150597453476984,0.14747884540993128,1021
LassoCV,5,2006-03-28,0.05487520706575074,0.14619741361731495,1019
LassoCV,5,2006-04-28,0.030033856722276743,0.15431998370911476,1019
LassoCV,5,2006-05-28,-0.05266136676499508,0.12209009486000656,1017
LassoCV,5,2006-06-28,-0.003017844641101278,0.12134676143087329,1017
LassoCV,5,2006-07-28,-0.029720310412573673,0.13146095305235514,1018
LassoCV,5,2006-08-28,0.03285750343473994,0.15719229966649387,1019
LassoCV,5,2006-09-28,0.008930729862475442,0.13186067052512668,1018
LassoCV,5,2006-10-28,0.05083263214990138,0.19484280586221903,1014
LassoCV,5,2006-11-28,0.03300334817012859,0.15715107979980594,1011
LassoCV,5,2006-12-28,0.022960276511397423,0.16061962716918535,1009
LassoCV,5,2007-01-28,0.03499314285714286,0.14425136360685253,1008
LassoCV,5,2007-02-28,0.014828591451292247,0.15903347539682047,1006
LassoCV,5,2007-03-28,0.014039398009950249,0.11564763630424857,1005
LassoCV,5,2007-04-28,0.03654699900299103,0.1300600058775381,1003
LassoCV,5,2007-05-28,0.023142444111776447,0.14760084416018296,1002
LassoCV,5,2007-06-28,0.0056579800199800185,0.1240888478256189,1001
LassoCV,5,2007-07-28,-0.03940407477567298,0.12963948799509406,1003
LassoCV,5,2007-08-28,-0.021778262000000003,0.18457936362106714,1000
LassoCV,5,2007-09-28,0.01389761876247505,0.13061976819620655,1002
LassoCV,5,2007-10-28,0.0306116623246493,0.25310870928064527,998
LassoCV,5,2007-11-28,-0.10911186102719034,0.15902135036971005,993
LassoCV,5,2007-12-28,-0.015772700906344413,0.171422748320455,993
LassoCV,5,2008-01-28,-0.05464226030150754,0.20875826902644867,995
LassoCV,5,2008-02-28,-0.00427654828973843,0.18425427949093404,994
LassoCV,5,2008-03-28,-0.028832237373737375,0.16200375533575442,990
LassoCV,5,2008-04-28,0.02283697368421053,0.196179724260003,988
LassoCV,5,2008-05-28,0.052736906408952185,0.21542305632391864,983
LassoCV,5,2008-06-28,-0.06384895408163266,0.18932632124631504,980
LassoCV,5,2008-07-28,-0.003867966188524591,0.29515393979355814,976
LassoCV,5,2008-08-28,0.01427913079299691,0.22091388777601986,971
LassoCV,5,2008-09-28,-0.12113567391304347,0.1974952618275274,966
LassoCV,5,2008-10-28,-0.17810993958333335,0.24489761297613388,960
LassoCV,5,2008-11-28,-0.13171652990556137,0.29022879364028725,953
LassoCV,5,2008-12-28,0.07500467088607594,0.4398785022847516,948
LassoCV,5,2009-01-28,0.0817412430997877,0.4273516368513246,942
LassoCV,5,2009-02-28,-0.10104035576923077,0.2681651919122967,936
LassoCV,5,2009-03-28,0.23590498385360603,0.6561664777817856,929
LassoCV,5,2009-04-28,0.324539521691974,0.42393678517946204,922
LassoCV,5,2009-05-28,0.16944480458515285,0.5787548364724472,916
LassoCV,5,2009-06-28,0.06987478461538461,0.3397182827067755,910
LassoCV,5,2009-07-28,0.11114391059602649,0.27248767242127153,906
LassoCV,5,2009-08-28,0.1334865581395349,0.3772047626310872,903
LassoCV,5,2009-09-28,0.07558632222222221,0.17993921555184492,900
LassoCV,5,2009-10-28,-0.05170738392857143,0.16760875809410428,896
LassoCV,5,2009-11-28,0.02151803139013453,0.1471842580921171,892
LassoCV,5,2009-12-28,0.08101633707865169,0.2696668348902479,890
LassoCV,5,2010-01-28,0.03404581439820022,0.2426524468521464,889
LassoCV,5,2010-02-28,0.03518234311512415,0.14083921041268904,886
LassoCV,5,2010-03-28,0.09868254195011339,0.27552677204987464,882
LassoCV,5,2010-04-28,0.11352196363636363,0.253937762142215,880
LassoCV,5,2010-05-28,-0.08198141022727273,0.12490535541545757,880
LassoCV,5,2010-06-28,-0.07181157386363636,0.11487144141836411,880
LassoCV,5,2010-07-28,0.06704449942857142,0.1392902821068665,875
LassoCV,5,2010-08-28,-0.07340081714285714,0.1552266372678468,875
LassoCV,5,2010-09-28,0.13262449542334095,0.1824065170143312,874
LassoCV,5,2010-10-28,0.06586305619266054,0.21699909286386643,872
LassoCV,5,2010-11-28,0.015524278801843316,0.1566044240296304,868
LassoCV,5,2010-12-28,0.09014265121668598,0.17315873797906792,863
LassoCV,5,2011-01-28,0.058695175174013924,0.21876598381105913,862
LassoCV,5,2011-02-28,0.053962047453703706,0.21395252061023465,864
LassoCV,5,2011-03-28,0.01803291511627907,0.1605099301767693,860
LassoCV,5,2011-04-28,0.018719168997668997,0.14398751286979705,858
LassoCV,5,2011-05-28,-0.011225394152046783,0.16007225941861986,855
LassoCV,5,2011-06-28,-0.020199265569917742,0.17130293804561203,851
LassoCV,5,2011-07-28,-0.015083855123674913,0.17937105174081233,849
LassoCV,5,2011-08-28,-0.08057814016489989,0.12951020595981125,849
LassoCV,5,2011-09-28,-0.10956298704358068,0.14392873144719456,849
LassoCV,5,2011-10-28,0.1348668853427896,0.16575890078545472,846
LassoCV,5,2011-11-28,-0.036491497619047616,0.17507422009785578,840
LassoCV,5,2011-12-28,-0.008268590203106333,0.17870467991816458,837
LassoCV,5,2012-01-28,0.14130139114832535,0.2606307849152312,836
LassoCV,5,2012-02-28,0.05116624191616767,0.21912377057493096,835
LassoCV,5,2012-03-28,0.03563576110444178,0.19432616117327248,833
LassoCV,5,2012-04-28,0.0027334477791116454,0.22605518851482598,833
LassoCV,5,2012-05-28,-0.0694808389423077,0.21552400885774,832
LassoCV,5,2012-06-28,0.02328344831730769,0.1319147579184317,832
LassoCV,5,2012-07-28,-0.014874989130434781,0.15736199253360453,828
LassoCV,5,2012-08-28,0.032176634382566585,0.17082766941394678,826
LassoCV,5,2012-09-28,0.05958150424242424,0.2456723081474446,825
LassoCV,5,2012-10-28,-0.018975424390243904,0.19847508117308987,820
LassoCV,5,2012-11-28,0.002164606837606838,0.16538386283473552,819
LassoCV,5,2012-12-28,0.025643035495716036,0.1446055173622379,817
LassoCV,5,2013-01-28,0.11311330797546013,0.2044653693796757,815
LassoCV,5,2013-02-28,0.01175626108374384,0.14812039214167305,812
LassoCV,5,2013-03-28,0.048834251541307036,0.15873699808186756,811
LassoCV,5,2013-04-28,-0.001006915945611866,0.14622406654310985,809
LassoCV,5,2013-05-28,0.056012276674937966,0.18959678382169895,806
LassoCV,5,2013-06-28,0.005342679900744418,0.12912581358113712,806
LassoCV,5,2013-07-28,0.08703294925742575,0.198751181666282,808
LassoCV,5,2013-08-28,0.004664065432098766,0.18956429240186276,810
LassoCV,5,2013-09-28,0.06528725492610837,0.20097706833649523,812
LassoCV,5,2013-10-28,0.03438732469135803,0.15566820034779869,810
LassoCV,5,2013-11-28,0.04297481134401973,0.15256088054128106,811
LassoCV,5,2013-12-28,0.03810206519065191,0.17106098747159018,813
LassoCV,5,2014-01-28,0.027998289215686274,0.22459290034433838,816
LassoCV,5,2014-02-28,0.05825716216216216,0.1320702118955707,814
LassoCV,5,2014-03-28,0.005744489596083231,0.13835222787314777,817
LassoCV,5,2014-04-28,-0.02583196336996337,0.10855980553053472,819
LassoCV,5,2014-05-28,-0.008395001213592233,0.11623456653511084,824
LassoCV,5,2014-06-28,0.039417421497584544,0.14437023555271916,828
LassoCV,5,2014-07-28,-0.03274442048192771,0.11971031359017466,830
LassoCV,5,2014-08-28,0.0391332874251497,0.14034987563726903,835
LassoCV,5,2014-09-28,-0.04667220808561237,0.133699114905628,841
LassoCV,5,2014-10-28,0.026521336904761907,0.14352538038104204,840
LassoCV,5,2014-11-28,0.013051408551068884,0.14815236663840575,842
LassoCV,5,2014-12-28,0.033422571767497036,0.2890852845275188,843
LassoCV,5,2015-01-28,-0.014101321893491125,0.16042111274877457,845
LassoCV,5,2015-02-28,0.08471219999999999,0.21845839959571425,845
LassoCV,5,2015-03-28,-0.004519197633136095,0.14145178716301668,845
LassoCV,5,2015-04-28,0.01714136018957346,0.3813466072807974,844
LassoCV,5,2015-05-28,-0.0013104187425860034,0.16460633736786726,843
LassoCV,5,2015-06-28,-0.004140226571767497,0.1273034111998327,843
LassoCV,5,2015-07-28,-0.014052368171021377,0.12359341471576576,842
LassoCV,5,2015-08-28,-0.019084482311320754,0.37109822023964756,848
LassoCV,5,2015-09-28,-0.05000637720329025,0.16220844085269134,851
LassoCV,5,2015-10-28,0.058379834319526626,0.16330709855978448,845
LassoCV,5,2015-11-28,0.03854756434474617,0.6040408178113649,847
LassoCV,5,2015-12-28,-0.05491190070921986,0.16428619252081583,846
LassoCV,5,2016-01-28,-0.10524260616844602,0.1751194630261083,843
LassoCV,5,2016-02-28,0.009650691299165674,0.21371104343191485,839
LassoCV,5,2016-03-28,0.10718123536439667,0.25905052376914384,837
LassoCV,5,2016-04-28,0.08847471788715486,0.2924517081612345,833
LassoCV,5,2016-05-28,-0.01691254468599034,0.18690717097280793,828
LassoCV,5,2016-06-28,0.018211902173913046,0.3156128294777353,828
LassoCV,5,2016-07-28,0.08071442978208232,0.27078200446892065,826
LassoCV,5,2016-08-28,0.020840352369380317,0.20255836881325565,823
LassoCV,5,2016-09-28,0.026515441605839418,0.1724865086221698,822
LassoCV,5,2016-10-28,-0.06531904884004884,0.13435489334180423,819
LassoCV,5,2016-11-28,0.10100449877750611,0.25151366372890366,818
LassoCV,5,2016-12-28,0.04424960195360195,0.16230818345463238,819
LassoCV,5,2017-01-28,0.05739536597307221,0.2222757059791373,817
LassoCV,5,2017-02-28,0.01081790931372549,0.1762414297681815,816
LassoCV,5,2017-03-28,0.002410034355828221,0.17363358565080964,815
LassoCV,5,2017-04-28,-0.012124034440344404,0.15801533046316427,813
LassoCV,5,2017-05-28,-0.0391700233702337,0.19947842194208767,813
LassoCV,5,2017-06-28,0.055095568098159506,0.3463631558553517,815
LassoCV,5,2017-07-28,-0.001979749693251534,0.17716231184819387,815
LassoCV,5,2017-08-28,-0.01828698036809816,0.20051796020279322,815
LassoCV,5,2017-09-28,0.07982913407134072,0.2413571995739722,813
LassoCV,5,2017-10-28,0.001992371604938271,0.15052126401197163,810
LassoCV,5,2017-11-28,0.03786319306930693,0.22139653280883137,808
LassoCV,5,2017-12-28,0.020259908415841583,0.18567725310901856,808
LassoCV,5,2018-01-28,0.032961491985203456,0.1805613615399182,811
LassoCV,5,2018-02-28,-0.037744636699507395,0.1414872209224995,812
LassoCV,5,2018-03-28,0.01189529606879607,0.2258080157293975,814
LassoCV,5,2018-04-28,0.023937705302096175,0.17444126662749745,811
